,playerId,playerName,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,AdjustedPossessions
0,101107,Marvin Williams,-0.04,245.0,-0.87,429.0,0.83,41.0,4
1,101108,Chris Paul,0.9,62.0,0.1,194.0,0.8,46.0,4
2,101133,Ian Mahinmi,0.25,154.0,-0.0,258.0,0.25,142.0,4
3,101139,CJ Miles,-0.3,329.0,-0.55,389.0,0.25,144.0,4
4,101141,Ersan Ilyasova,0.93,57.0,0.24,148.0,0.69,57.0,4
5,101150,Lou Williams,0.45,115.0,-0.04,277.0,0.49,93.0,4
6,1626143,Jahlil Okafor,-1.01,416.0,-0.64,400.0,-0.38,362.0,4
7,1626144,Emmanuel Mudiay,-0.31,330.0,0.08,212.0,-0.38,364.0,4
8,1626145,Tyus Jones,-0.82,397.0,-0.93,437.0,0.11,179.0,4
9,1626149,Montrezl Harrell,1.99,16.0,0.96,27.0,1.02,26.0,4
10,1626153,Delon Wright,0.77,77.0,0.19,168.0,0.59,74.0,4
11,1626156,DAngelo Russell,-1.16,427.0,-0.82,424.0,-0.33,351.0,4
12,1626157,Karl-Anthony Towns,0.24,156.0,-1.48,469.0,1.72,5.0,4
13,1626158,Richaun Holmes,0.88,68.0,0.22,156.0,0.67,60.0,4
14,1626159,Justise Winslow,0.62,91.0,0.72,50.0,-0.1,269.0,4
15,1626161,Willie Cauley-Stein,-0.2,300.0,0.19,166.0,-0.39,365.0,4
16,1626162,Kelly Oubre Jr.,-0.72,387.0,-0.84,426.0,0.12,178.0,4
17,1626163,Frank Kaminsky,-0.84,400.0,-0.36,365.0,-0.48,380.0,4
18,1626164,Devin Booker,0.18,168.0,-1.3,464.0,1.48,7.0,4
19,1626167,Myles Turner,-0.16,286.0,0.11,189.0,-0.27,336.0,4
20,1626168,Trey Lyles,-0.47,353.0,-0.71,411.0,0.24,146.0,4
21,1626169,Stanley Johnson,0.11,189.0,0.2,162.0,-0.1,270.0,4
22,1626171,Bobby Portis,-1.14,426.0,-0.48,381.0,-0.66,408.0,4
23,1626172,Kevon Looney,-1.0,414.0,-0.08,294.0,-0.92,444.0,4
24,1626174,Christian Wood,1.77,20.0,0.79,43.0,0.98,27.0,4
25,1626178,Rondae Hollis-Jefferson,0.46,114.0,0.23,150.0,0.23,150.0,4
26,1626179,Terry Rozier,-1.76,462.0,-0.74,416.0,-1.02,456.0,4
27,1626181,Norman Powell,-0.13,278.0,0.45,97.0,-0.58,398.0,4
28,1626188,Quinn Cook,0.34,138.0,-0.14,315.0,0.48,96.0,4
29,1626192,Pat Connaughton,0.61,93.0,-0.09,298.0,0.7,56.0,4
30,1626195,Willy Hernangomez,-0.62,372.0,-0.27,345.0,-0.34,353.0,4
31,1626196,Josh Richardson,0.6,96.0,0.43,102.0,0.17,164.0,4
32,1626203,Treveon Graham,-1.38,442.0,-0.12,304.0,-1.27,464.0,4
33,1626204,Larry Nance Jr.,-1.04,419.0,-0.69,409.0,-0.35,356.0,4
34,1626209,Mario Hezonja,-0.95,410.0,-0.15,318.0,-0.8,426.0,4
35,1626220,Royce ONeale,1.63,21.0,1.16,15.0,0.48,95.0,4
36,1626224,Cedi Osman,-0.32,333.0,-0.14,316.0,-0.18,305.0,4
