,playerId,playerName,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank
199,1629234,Drew Eubanks,-0.52,358.0,-0.35,355.0,-0.17,296.0
200,1713,Vince Carter,-0.26,314.0,0.24,146.0,-0.49,379.0
201,200746,LaMarcus Aldridge,-1.04,418.0,-0.5,383.0,-0.54,386.0
202,200752,Rudy Gay,0.48,118.0,0.85,36.0,-0.37,353.0
203,200755,JJ Redick,-0.28,318.0,-1.08,449.0,0.8,47.0
204,200757,Thabo Sefolosha,-0.72,388.0,-0.48,382.0,-0.24,321.0
205,200765,Rajon Rondo,0.31,144.0,0.1,203.0,0.21,156.0
206,200768,Kyle Lowry,0.45,124.0,0.46,96.0,-0.01,229.0
207,200782,PJ Tucker,0.32,143.0,-0.09,289.0,0.41,103.0
208,200794,Paul Millsap,2.1,14.0,1.42,6.0,0.68,59.0
209,200826,J.J. Barea,0.35,137.0,0.1,205.0,0.25,145.0
210,201143,Al Horford,1.04,53.0,1.12,22.0,-0.08,261.0
211,201144,Mike Conley,-0.27,316.0,0.09,210.0,-0.36,351.0
212,201145,Jeff Green,-1.73,464.0,-0.58,397.0,-1.15,460.0
213,201152,Thaddeus Young,-0.14,285.0,1.22,15.0,-1.36,466.0
214,201158,Marco Belinelli,0.46,120.0,-0.1,298.0,0.57,76.0
215,201162,Jared Dudley,-0.46,352.0,0.33,126.0,-0.79,426.0
216,201163,Wilson Chandler,-0.92,408.0,-0.03,265.0,-0.89,438.0
217,201188,Marc Gasol,2.15,13.0,1.62,4.0,0.53,82.0
218,201229,Anthony Tolliver,-1.41,447.0,-0.94,441.0,-0.47,377.0
219,201565,Derrick Rose,0.15,168.0,-1.19,455.0,1.34,13.0
220,201566,Russell Westbrook,-0.13,276.0,0.47,95.0,-0.59,397.0
221,201567,Kevin Love,-1.64,458.0,-1.06,448.0,-0.58,392.0
222,201568,Danilo Gallinari,0.13,176.0,-1.11,453.0,1.24,18.0
223,201569,Eric Gordon,-1.4,446.0,-1.09,450.0,-0.31,342.0
224,201571,D.J. Augustin,0.44,128.0,0.88,35.0,-0.44,374.0
225,201572,Brook Lopez,1.67,22.0,0.94,27.0,0.73,56.0
226,201577,Robin Lopez,0.05,199.0,0.07,212.0,-0.03,237.0
227,201580,JaVale McGee,0.56,105.0,0.22,153.0,0.34,119.0
228,201583,Ryan Anderson,0.15,170.0,0.03,232.0,0.12,184.0
229,201584,Courtney Lee,0.05,198.0,-0.28,342.0,0.33,122.0
230,201586,Serge Ibaka,-0.93,409.0,-0.35,354.0,-0.58,391.0
231,201587,Nicolas Batum,-0.08,259.0,-0.69,406.0,0.61,70.0
232,201588,George Hill,1.07,50.0,0.22,150.0,0.85,39.0
233,201599,DeAndre Jordan,-1.04,419.0,0.34,123.0,-1.38,468.0
234,201609,Goran Dragic,-0.21,305.0,-0.85,434.0,0.65,65.0
235,201933,Blake Griffin,-0.18,297.0,-0.41,364.0,0.23,151.0
236,201935,James Harden,2.27,8.0,0.33,125.0,1.93,3.0
237,201937,Ricky Rubio,1.08,48.0,0.54,85.0,0.54,81.0
238,201939,Stephen Curry,-0.36,336.0,-0.45,378.0,0.09,192.0
239,201942,DeMar DeRozan,-1.01,415.0,-1.11,452.0,0.1,191.0
240,201949,James Johnson,0.25,154.0,0.11,201.0,0.14,177.0
241,201950,Jrue Holiday,-0.13,281.0,-0.45,377.0,0.32,125.0
242,201952,Jeff Teague,-0.19,300.0,-0.71,413.0,0.52,84.0
