,playerId,playerName,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank
58,1627761,DeAndre Bembry,-2.11,470.0,-0.53,392.0,-1.58,471.0
59,1627763,Malcolm Brogdon,0.39,131.0,0.08,210.0,0.31,128.0
60,1627767,Cheick Diallo,0.02,213.0,-0.28,342.0,0.3,130.0
61,1627774,Jake Layman,0.61,99.0,0.83,39.0,-0.22,318.0
62,1627775,Patrick McCaw,-0.89,406.0,-0.05,270.0,-0.84,433.0
63,1627777,Georges Niang,-1.94,467.0,-0.75,423.0,-1.18,462.0
64,1627780,Gary Payton II,0.02,208.0,-0.01,248.0,0.03,215.0
65,1627783,Pascal Siakam,1.8,19.0,0.95,29.0,0.85,40.0
66,1627788,Furkan Korkmaz,0.98,59.0,0.65,61.0,0.33,120.0
67,1627789,Timothe Luwawu-Cabarrot,-0.33,327.0,0.62,66.0,-0.95,448.0
68,1627790,Ante Zizic,-0.07,253.0,-0.47,380.0,0.4,107.0
69,1627812,Yogi Ferrell,-0.28,319.0,0.23,151.0,-0.5,384.0
70,1627814,Damion Lee,0.68,91.0,0.44,101.0,0.24,147.0
71,1627820,Tyrone Wallace,-0.19,298.0,0.25,146.0,-0.44,370.0
72,1627823,Juancho Hernangomez,0.33,137.0,0.53,85.0,-0.2,309.0
73,1627826,Ivica Zubac,0.44,126.0,0.71,50.0,-0.28,335.0
74,1627827,Dorian Finney-Smith,1.31,34.0,-0.21,325.0,1.53,7.0
75,1627832,Fred VanVleet,0.59,101.0,0.51,89.0,0.08,196.0
76,1627846,Abdel Nader,-0.47,354.0,0.34,123.0,-0.81,430.0
77,1627853,Ryan Arcidiacono,-0.0,224.0,0.66,58.0,-0.66,412.0
78,1627854,Bryn Forbes,-1.4,446.0,-0.85,434.0,-0.55,390.0
79,1627863,Danuel House Jr.,0.96,64.0,0.18,171.0,0.78,50.0
80,1627884,Derrick Jones Jr.,0.02,210.0,-0.44,373.0,0.46,94.0
81,1627885,Shaquille Harrison,0.8,77.0,0.77,46.0,0.03,217.0
82,1627936,Alex Caruso,1.92,16.0,1.6,4.0,0.32,124.0
83,1627982,Josh Gray,-0.15,287.0,0.12,193.0,-0.27,334.0
84,1628021,David Nwaba,0.9,72.0,1.12,20.0,-0.22,320.0
85,1628035,Alfonzo McKinnie,-0.17,292.0,-0.77,425.0,0.6,71.0
86,1628365,Markelle Fultz,0.01,216.0,0.11,197.0,-0.1,268.0
87,1628366,Lonzo Ball,-0.63,374.0,-0.14,305.0,-0.49,379.0
88,1628368,DeAaron Fox,-0.67,379.0,-1.03,446.0,0.36,113.0
89,1628369,Jayson Tatum,1.46,27.0,0.78,45.0,0.69,64.0
90,1628370,Malik Monk,-0.57,368.0,0.13,189.0,-0.7,416.0
91,1628371,Jonathan Isaac,0.93,68.0,1.02,25.0,-0.09,263.0
92,1628372,Dennis Smith Jr.,-1.47,450.0,-0.66,403.0,-0.81,431.0
93,1628373,Frank Ntilikina,-0.29,323.0,-0.09,290.0,-0.2,312.0
94,1628374,Lauri Markkanen,-0.67,382.0,0.19,164.0,-0.86,436.0
95,1628378,Donovan Mitchell,0.67,92.0,-0.29,344.0,0.96,34.0
96,1628379,Luke Kennard,0.07,193.0,-0.44,374.0,0.51,86.0
97,1628380,Zach Collins,0.44,123.0,0.21,160.0,0.23,150.0
98,1628381,John Collins,-0.34,331.0,0.59,75.0,-0.93,444.0
99,1628382,Justin Jackson,0.16,167.0,-0.52,389.0,0.67,65.0
100,1628383,Justin Patton,-0.05,245.0,-0.07,279.0,0.03,218.0
101,1628384,OG Anunoby,1.27,36.0,0.78,44.0,0.49,90.0
102,1628385,Harry Giles III,-0.17,295.0,0.03,232.0,-0.2,313.0
103,1628386,Jarrett Allen,0.48,117.0,0.06,217.0,0.42,102.0
104,1628388,TJ Leaf,0.07,195.0,0.57,76.0,-0.5,383.0
105,1628389,Bam Adebayo,1.21,41.0,0.67,57.0,0.55,82.0
106,1628390,Terrance Ferguson,-0.87,403.0,-0.69,411.0,-0.18,302.0
107,1628391,D.J. Wilson,-0.53,363.0,-0.43,371.0,-0.1,271.0
108,1628392,Isaiah Hartenstein,0.31,145.0,-0.01,253.0,0.32,127.0
109,1628395,Jordan Bell,-0.0,226.0,-0.51,386.0,0.5,87.0
110,1628396,Tony Bradley,-0.43,344.0,-0.17,314.0,-0.26,331.0
111,1628398,Kyle Kuzma,0.94,66.0,0.47,94.0,0.47,91.0
112,1628400,Semi Ojeleye,0.02,209.0,0.41,109.0,-0.39,357.0
113,1628401,Derrick White,-0.52,359.0,0.17,175.0,-0.69,415.0
114,1628402,Frank Jackson,-1.08,422.0,-1.28,462.0,0.2,161.0
115,1628403,Caleb Swanigan,0.1,187.0,0.21,157.0,-0.11,276.0
116,1628404,Josh Hart,-0.09,266.0,0.37,119.0,-0.46,377.0
117,1628405,Johnathan Motley,-0.0,222.0,-0.06,273.0,0.06,202.0
118,1628407,Dwayne Bacon,-1.1,423.0,-0.01,250.0,-1.09,456.0
119,1628410,Edmond Sumner,-0.65,378.0,-0.23,330.0,-0.42,367.0
120,1628411,Wes Iwundu,0.32,138.0,0.43,103.0,-0.11,273.0
121,1628412,Frank Mason,0.32,139.0,0.18,170.0,0.15,172.0
122,1628413,Jonah Bolden,-0.19,300.0,-0.13,302.0,-0.07,250.0
123,1628415,Dillon Brooks,-1.15,428.0,-0.37,359.0,-0.78,424.0
124,1628418,Thomas Bryant,-1.29,439.0,-1.1,451.0,-0.19,304.0
125,1628420,Monte Morris,-0.18,297.0,0.16,178.0,-0.35,348.0
126,1628422,Damyean Dotson,-0.21,305.0,-0.26,337.0,0.05,208.0
127,1628425,Sterling Brown,0.74,85.0,0.83,40.0,-0.09,265.0
128,1628436,Luke Kornet,-0.54,364.0,-0.34,353.0,-0.2,310.0
129,1628443,Kadeem Allen,-0.14,280.0,-0.06,272.0,-0.08,259.0
130,1628449,Chris Boucher,0.88,74.0,0.16,180.0,0.72,54.0
131,1628464,Daniel Theis,0.95,65.0,0.8,42.0,0.15,169.0
132,1628467,Maxi Kleber,0.93,69.0,0.7,52.0,0.22,152.0
133,1628470,Torrey Craig,-0.34,330.0,-0.14,306.0,-0.2,307.0
134,1628476,Derrick Walton Jr.,0.3,147.0,0.18,167.0,0.12,181.0
135,1628513,Naz Mitrou-Long,0.4,129.0,0.39,111.0,0.01,222.0
136,1628518,Amile Jefferson,0.04,204.0,0.06,219.0,-0.03,235.0
137,1628960,Grayson Allen,-0.17,293.0,0.42,107.0,-0.59,395.0
138,1628961,Kostas Antetokounmpo,0.05,199.0,0.03,235.0,0.03,216.0
139,1628963,Marvin Bagley III,-0.97,413.0,-0.34,351.0,-0.64,404.0
140,1628964,Mo Bamba,0.51,110.0,0.47,93.0,0.04,213.0
141,1628966,Keita Bates-Diop,-1.53,451.0,-0.36,358.0,-1.17,461.0
142,1628969,Mikal Bridges,0.65,95.0,0.82,41.0,-0.17,300.0
143,1628970,Miles Bridges,-3.48,473.0,-1.93,471.0,-1.55,470.0
144,1628971,Bruce Brown,0.16,166.0,0.38,114.0,-0.22,317.0
145,1628972,Troy Brown Jr.,-0.03,237.0,-0.18,320.0,0.15,171.0
146,1628973,Jalen Brunson,1.38,32.0,0.68,55.0,0.69,60.0
147,1628975,Jevon Carter,0.51,111.0,0.61,69.0,-0.11,272.0
148,1628976,Wendell Carter Jr.,0.47,119.0,0.65,59.0,-0.19,303.0
149,1628977,Hamidou Diallo,0.43,128.0,0.73,48.0,-0.3,338.0
150,1628978,Donte DiVincenzo,3.19,1.0,2.23,1.0,0.96,33.0
151,1628980,Jacob Evans,-0.21,304.0,-0.15,309.0,-0.06,248.0
152,1628982,Melvin Frazier Jr.,-0.13,274.0,0.02,239.0,-0.15,291.0
153,1628983,Shai Gilgeous-Alexander,-0.13,278.0,-0.26,335.0,0.13,177.0
154,1628984,Devonte Graham,-0.11,270.0,-0.94,438.0,0.82,43.0
155,1628988,Aaron Holiday,0.78,78.0,0.53,84.0,0.25,143.0
156,1628989,Kevin Huerter,-1.18,431.0,-0.53,390.0,-0.65,407.0
157,1628990,Chandler Hutchison,-0.41,341.0,0.33,124.0,-0.75,418.0
158,1628991,Jaren Jackson Jr.,-1.35,444.0,-1.21,457.0,-0.14,287.0
159,1628993,Alize Johnson,0.1,185.0,-0.11,300.0,0.22,153.0
160,1628995,Kevin Knox,-1.62,459.0,-0.82,432.0,-0.81,429.0
161,1629001,DeAnthony Melton,1.49,26.0,0.47,95.0,1.02,28.0
162,1629002,Chimezie Metu,0.13,179.0,0.17,177.0,-0.04,239.0
163,1629003,Shake Milton,-0.25,313.0,0.14,182.0,-0.4,361.0
164,1629004,Svi Mykhailiuk,0.44,124.0,-0.01,256.0,0.45,96.0
165,1629006,Josh Okogie,-0.01,229.0,0.36,120.0,-0.37,353.0
166,1629010,Jerome Robinson,0.52,107.0,0.41,108.0,0.11,182.0
167,1629011,Mitchell Robinson,-0.43,345.0,-0.44,375.0,0.01,224.0
168,1629012,Collin Sexton,-1.44,448.0,-1.41,464.0,-0.03,238.0
169,1629013,Landry Shamet,-0.86,401.0,-0.43,369.0,-0.44,371.0
170,1629014,Anfernee Simons,-2.21,471.0,-1.56,470.0,-0.65,408.0
171,1629016,Omari Spellman,-0.64,375.0,-0.24,332.0,-0.39,359.0
172,1629017,Khyri Thomas,-0.07,254.0,0.06,221.0,-0.13,281.0
173,1629018,Gary Trent Jr.,0.02,211.0,-0.29,346.0,0.31,129.0
174,1629019,Allonzo Trier,-0.88,404.0,-0.38,362.0,-0.5,381.0
175,1629020,Jarred Vanderbilt,-0.02,234.0,-0.09,288.0,0.06,200.0
176,1629021,Moritz Wagner,0.14,175.0,0.01,242.0,0.13,176.0
177,1629022,Lonnie Walker IV,0.83,75.0,0.85,37.0,-0.02,232.0
178,1629026,Kenrich Williams,0.01,217.0,0.14,185.0,-0.13,282.0
179,1629027,Trae Young,-1.03,417.0,-1.46,468.0,0.43,100.0
180,1629028,Deandre Ayton,0.32,141.0,0.45,98.0,-0.13,286.0
181,1629029,Luka Doncic,1.23,39.0,-0.46,379.0,1.68,6.0
182,1629033,Theo Pinson,-0.23,309.0,0.64,64.0,-0.86,437.0
183,1629057,Robert Williams III,-0.38,338.0,-0.66,404.0,0.28,133.0
184,1629058,Dzanan Musa,-0.8,395.0,-0.02,262.0,-0.77,422.0
185,1629059,Elie Okobo,0.45,122.0,-0.26,336.0,0.71,57.0
186,1629066,Rodions Kurucs,-0.34,329.0,0.61,70.0,-0.95,447.0
187,1629067,Isaac Bonga,-0.29,321.0,-0.04,267.0,-0.25,326.0
188,1629109,Gary Clark,-0.29,320.0,-0.48,381.0,0.19,163.0
189,1629117,Wenyen Gabriel,-0.16,290.0,0.03,229.0,-0.19,306.0
190,1629126,Deonte Burton,-0.31,325.0,0.09,205.0,-0.41,363.0
191,1629130,Duncan Robinson,1.09,47.0,0.19,166.0,0.9,38.0
192,1629133,Daryl Macon,-0.02,235.0,0.17,173.0,-0.2,308.0
193,1629139,Yuta Watanabe,0.17,164.0,0.12,196.0,0.05,207.0
194,1629140,Johnathan Williams,-0.43,346.0,-0.18,323.0,-0.25,329.0
195,1629151,Ryan Broekhoff,-0.09,263.0,-0.01,254.0,-0.08,256.0
196,1629164,Brandon Goodwin,-0.2,302.0,0.25,144.0,-0.46,374.0
197,1629168,BJ Johnson,-0.12,272.0,-0.01,251.0,-0.11,278.0
198,1629185,Chris Chiozza,0.98,60.0,1.23,14.0,-0.25,328.0
199,1629234,Drew Eubanks,-0.52,360.0,-0.36,357.0,-0.17,297.0
200,1713,Vince Carter,-0.26,314.0,0.24,148.0,-0.49,380.0
201,200746,LaMarcus Aldridge,-1.08,421.0,-0.5,385.0,-0.57,393.0
202,200752,Rudy Gay,0.48,118.0,0.84,38.0,-0.36,350.0
203,200755,JJ Redick,-0.28,318.0,-1.08,449.0,0.8,46.0
204,200757,Thabo Sefolosha,-0.72,389.0,-0.49,382.0,-0.24,323.0
205,200765,Rajon Rondo,0.31,144.0,0.1,202.0,0.21,156.0
206,200768,Kyle Lowry,0.24,155.0,0.37,117.0,-0.13,283.0
207,200782,PJ Tucker,0.31,143.0,-0.09,292.0,0.4,105.0
208,200794,Paul Millsap,2.09,13.0,1.4,7.0,0.69,63.0
209,200826,J.J. Barea,0.34,135.0,0.1,204.0,0.25,144.0
210,201143,Al Horford,1.12,44.0,1.1,22.0,0.02,220.0
211,201144,Mike Conley,-0.28,316.0,0.09,208.0,-0.37,351.0
212,201145,Jeff Green,-1.73,464.0,-0.58,398.0,-1.15,460.0
213,201152,Thaddeus Young,-0.14,283.0,1.22,15.0,-1.36,467.0
214,201158,Marco Belinelli,0.52,108.0,-0.05,271.0,0.58,77.0
215,201162,Jared Dudley,-0.47,353.0,0.33,127.0,-0.79,427.0
216,201163,Wilson Chandler,-0.93,410.0,-0.03,265.0,-0.9,441.0
217,201188,Marc Gasol,2.09,12.0,1.58,5.0,0.51,85.0
218,201229,Anthony Tolliver,-1.41,447.0,-0.95,441.0,-0.46,378.0
219,201565,Derrick Rose,0.15,171.0,-1.19,456.0,1.35,13.0
220,201566,Russell Westbrook,-0.13,275.0,0.47,96.0,-0.6,398.0
221,201567,Kevin Love,-1.62,460.0,-1.07,448.0,-0.55,391.0
222,201568,Danilo Gallinari,0.13,178.0,-1.11,452.0,1.24,18.0
223,201569,Eric Gordon,-1.4,445.0,-1.09,450.0,-0.31,340.0
224,201571,D.J. Augustin,0.43,127.0,0.87,35.0,-0.44,372.0
225,201572,Brook Lopez,1.67,21.0,0.98,28.0,0.69,59.0
226,201577,Robin Lopez,0.12,180.0,0.13,187.0,-0.01,230.0
227,201580,JaVale McGee,0.55,105.0,0.21,154.0,0.34,117.0
228,201583,Ryan Anderson,0.15,173.0,0.03,233.0,0.12,180.0
229,201584,Courtney Lee,0.05,201.0,-0.28,341.0,0.33,122.0
230,201586,Serge Ibaka,-0.94,411.0,-0.29,343.0,-0.65,410.0
231,201587,Nicolas Batum,-0.08,261.0,-0.69,410.0,0.6,72.0
232,201588,George Hill,1.06,53.0,0.23,150.0,0.83,42.0
233,201599,DeAndre Jordan,-0.91,408.0,0.35,121.0,-1.26,464.0
234,201609,Goran Dragic,-0.21,303.0,-0.85,435.0,0.65,67.0
235,201933,Blake Griffin,-0.18,296.0,-0.41,366.0,0.23,151.0
236,201935,James Harden,2.26,7.0,0.33,125.0,1.93,3.0
237,201937,Ricky Rubio,1.08,49.0,0.53,86.0,0.55,81.0
238,201939,Stephen Curry,-0.36,335.0,-0.46,378.0,0.09,189.0
239,201942,DeMar DeRozan,-1.05,418.0,-1.11,453.0,0.07,199.0
240,201949,James Johnson,0.25,154.0,0.11,201.0,0.14,174.0
241,201950,Jrue Holiday,-0.14,279.0,-0.45,377.0,0.32,125.0
242,201952,Jeff Teague,-0.19,299.0,-0.71,416.0,0.52,84.0
243,201959,Taj Gibson,-1.66,461.0,-0.73,419.0,-0.93,443.0
244,201960,DeMarre Carroll,0.17,163.0,0.12,195.0,0.05,209.0
245,201961,Wayne Ellington,0.11,184.0,0.37,116.0,-0.26,332.0
246,201976,Patrick Beverley,1.53,25.0,1.13,19.0,0.4,106.0
247,201980,Danny Green,1.08,51.0,0.3,136.0,0.78,51.0
248,201988,Patty Mills,0.97,61.0,0.18,168.0,0.79,48.0
249,202066,Garrett Temple,-0.38,337.0,0.22,153.0,-0.59,397.0
250,202083,Wesley Matthews,2.2,11.0,1.25,12.0,0.95,35.0
251,202323,Evan Turner,-0.6,372.0,0.3,133.0,-0.9,440.0
252,202324,Derrick Favors,-0.05,247.0,-0.18,321.0,0.13,179.0
253,202329,Al-Farouq Aminu,-0.65,377.0,0.62,67.0,-1.26,465.0
254,202330,Gordon Hayward,0.9,71.0,0.21,156.0,0.69,61.0
255,202331,Paul George,1.18,42.0,0.3,137.0,0.89,39.0
256,202334,Ed Davis,-0.83,398.0,0.02,236.0,-0.85,435.0
257,202335,Patrick Patterson,0.5,114.0,0.6,71.0,-0.1,269.0
258,202339,Eric Bledsoe,1.46,28.0,0.86,36.0,0.61,70.0
259,202340,Avery Bradley,0.0,221.0,0.38,115.0,-0.38,355.0
260,202355,Hassan Whiteside,-0.05,246.0,-0.42,368.0,0.38,111.0
261,202357,Nemanja Bjelica,-0.59,370.0,-0.67,408.0,0.08,194.0
262,202397,Ish Smith,-0.98,414.0,-1.18,455.0,0.2,160.0
263,202681,Kyrie Irving,-0.28,317.0,-0.63,401.0,0.35,115.0
264,202683,Enes Kanter,1.4,31.0,0.37,118.0,1.03,26.0
265,202684,Tristan Thompson,-0.67,381.0,0.05,222.0,-0.73,417.0
266,202685,Jonas Valanciunas,0.17,161.0,0.48,91.0,-0.31,341.0
267,202687,Bismack Biyombo,-0.53,362.0,0.0,247.0,-0.53,387.0
268,202688,Brandon Knight,-0.34,332.0,-0.27,339.0,-0.07,251.0
269,202689,Kemba Walker,1.86,17.0,-0.35,356.0,2.2,2.0
270,202692,Alec Burks,-1.34,443.0,-0.56,395.0,-0.78,425.0
271,202693,Markieff Morris,-1.58,455.0,-0.62,400.0,-0.96,449.0
272,202694,Marcus Morris,-0.68,385.0,-0.79,429.0,0.11,183.0
273,202695,Kawhi Leonard,2.77,3.0,1.68,3.0,1.09,24.0
274,202696,Nikola Vucevic,0.91,70.0,0.7,53.0,0.2,158.0
275,202697,Iman Shumpert,-0.85,399.0,-0.34,354.0,-0.51,385.0
276,202699,Tobias Harris,1.0,57.0,0.73,47.0,0.26,139.0
277,202704,Reggie Jackson,-0.03,238.0,0.21,155.0,-0.25,325.0
278,202709,Cory Joseph,-0.45,349.0,-0.4,365.0,-0.05,245.0
279,202710,Jimmy Butler,2.33,5.0,1.24,13.0,1.09,23.0
280,202711,Bojan Bogdanovic,1.93,15.0,0.45,97.0,1.48,8.0
281,202718,Chandler Parsons,-0.8,394.0,-0.38,360.0,-0.42,366.0
282,202722,Davis Bertans,1.09,46.0,-0.66,405.0,1.75,5.0
283,202734,ETwaun Moore,0.21,156.0,0.22,152.0,-0.01,229.0
284,202738,Isaiah Thomas,-0.82,397.0,-1.44,467.0,0.62,69.0
285,202954,Brad Wanamaker,0.96,63.0,1.42,6.0,-0.46,373.0
286,203076,Anthony Davis,1.02,56.0,0.7,54.0,0.32,123.0
287,203077,Michael Kidd-Gilchrist,0.52,109.0,0.42,105.0,0.1,185.0
288,203078,Bradley Beal,-1.71,463.0,-2.68,473.0,0.97,29.0
289,203081,Damian Lillard,0.78,81.0,-0.17,319.0,0.95,36.0
290,203082,Terrence Ross,-0.75,390.0,-0.1,295.0,-0.65,409.0
291,203083,Andre Drummond,-0.31,324.0,-0.24,331.0,-0.07,252.0
292,203084,Harrison Barnes,-0.05,250.0,0.02,238.0,-0.08,254.0
293,203085,Austin Rivers,0.18,158.0,-0.78,428.0,0.97,32.0
294,203086,Meyers Leonard,0.49,115.0,0.6,72.0,-0.11,274.0
295,203087,Jeremy Lamb,0.32,142.0,-0.07,275.0,0.38,109.0
296,203089,John Henson,0.15,168.0,-0.05,269.0,0.2,159.0
297,203090,Maurice Harkless,-0.61,373.0,-0.15,312.0,-0.46,376.0
298,203095,Evan Fournier,-0.06,251.0,-0.15,311.0,0.09,190.0
299,203107,Tomas Satoransky,0.12,181.0,0.2,161.0,-0.08,260.0
300,203109,Jae Crowder,-1.13,427.0,-1.17,454.0,0.03,214.0
301,203110,Draymond Green,-0.89,407.0,-0.1,297.0,-0.79,426.0
302,203114,Khris Middleton,2.24,8.0,1.27,11.0,0.97,30.0
303,203115,Will Barton,1.57,24.0,1.14,18.0,0.43,99.0
304,203118,Mike Scott,1.42,29.0,0.71,51.0,0.71,55.0
305,203124,Kyle OQuinn,-1.07,420.0,-0.94,440.0,-0.13,284.0
306,203145,Kent Bazemore,-0.68,384.0,0.17,176.0,-0.84,434.0
307,203200,Justin Holiday,0.26,151.0,0.32,130.0,-0.05,246.0
308,203210,JaMychal Green,0.59,102.0,0.53,83.0,0.06,205.0
309,203382,Aron Baynes,-0.09,265.0,-0.65,402.0,0.55,80.0
310,203457,Nerlens Noel,-0.35,333.0,-0.18,322.0,-0.17,295.0
311,203458,Alex Len,-1.3,440.0,-0.68,409.0,-0.61,401.0
312,203459,Allen Crabbe,-1.66,462.0,-0.77,426.0,-0.89,439.0
313,203463,Ben McLemore,2.31,6.0,-0.09,293.0,2.41,1.0
314,203468,CJ McCollum,1.08,48.0,-0.17,315.0,1.25,17.0
315,203469,Cody Zeller,-1.61,457.0,-1.24,458.0,-0.38,354.0
316,203471,Dennis Schroder,1.41,30.0,1.39,9.0,0.02,219.0
317,203473,Dewayne Dedmon,-0.79,393.0,0.01,245.0,-0.79,428.0
318,203476,Gorgui Dieng,-1.23,435.0,0.64,62.0,-1.87,473.0
319,203482,Kelly Olynyk,-0.09,264.0,-0.09,289.0,-0.0,226.0
320,203484,Kentavious Caldwell-Pope,0.63,96.0,-0.34,352.0,0.97,31.0
321,203486,Mason Plumlee,0.17,160.0,0.57,77.0,-0.4,360.0
322,203487,Michael Carter-Williams,0.1,186.0,-0.14,307.0,0.24,145.0
323,203488,Mike Muscala,-0.14,281.0,0.64,63.0,-0.77,423.0
324,203490,Otto Porter Jr.,0.14,177.0,-0.22,326.0,0.36,114.0
325,203496,Robert Covington,-0.55,365.0,-0.71,414.0,0.16,167.0
326,203497,Rudy Gobert,1.06,52.0,0.79,43.0,0.27,135.0
327,203500,Steven Adams,0.51,113.0,0.11,198.0,0.39,108.0
328,203501,Tim Hardaway Jr.,1.23,40.0,0.09,206.0,1.13,20.0
329,203503,Tony Snell,-1.54,452.0,-1.03,445.0,-0.51,386.0
330,203504,Trey Burke,0.74,84.0,0.3,135.0,0.44,97.0
331,203507,Giannis Antetokounmpo,2.8,2.0,1.72,2.0,1.08,25.0
332,203516,James Ennis III,0.61,98.0,-0.49,383.0,1.1,21.0
333,203521,Matthew Dellavedova,-0.04,240.0,0.52,87.0,-0.56,392.0
334,203524,Solomon Hill,0.11,183.0,-0.71,415.0,0.82,44.0
335,203526,Raul Neto,-0.2,301.0,0.47,92.0,-0.68,413.0
336,203552,Seth Curry,0.71,88.0,0.13,192.0,0.58,76.0
337,203584,Troy Daniels,0.09,189.0,0.17,174.0,-0.08,257.0
338,203585,Rodney McGruder,0.61,100.0,-0.17,317.0,0.78,52.0
339,203648,Thanasis Antetokounmpo,-0.24,311.0,-0.28,340.0,0.04,212.0
340,203705,Josh Magette,-0.09,262.0,-0.01,249.0,-0.08,261.0
341,203894,Shabazz Napier,-0.48,356.0,0.6,74.0,-1.08,455.0
342,203895,Jordan McRae,-0.22,307.0,-0.31,348.0,0.09,192.0
343,203897,Zach LaVine,-1.17,430.0,-0.54,393.0,-0.63,403.0
344,203901,Elfrid Payton,0.27,150.0,0.07,216.0,0.2,162.0
345,203903,Jordan Clarkson,-0.65,376.0,-0.93,437.0,0.28,131.0
346,203914,Gary Harris,0.94,67.0,0.52,88.0,0.42,103.0
